Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCD31,OUT035,2917.930264152567
FDJ56,OUT035,1573.8468997837415
NCU53,OUT046,2365.6799408968063
FDD39,OUT035,3322.0479765216487
NCU17,OUT019,226.56975537972835
FDJ20,OUT046,1792.664526667685
NCW41,OUT018,2564.667277920451
FDL52,OUT035,699.2516204706774
FDS39,OUT035,2219.7851034622254
DRJ47,OUT045,2563.44036569451
FDP13,OUT010,86.71628915167085
DRK39,OUT010,178.99518783810768
FDF28,OUT010,247.4503178581097
FDB09,OUT045,1783.5416023949863
FDM51,OUT046,1351.211575896472
DRM49,OUT018,601.9007569202191
DRF23,OUT013,2495.4393859187876
DRH01,OUT035,2972.988074351483
FDH12,OUT027,2684.308498426558
FDA28,OUT019,276.83267153317615
FDW37,OUT018,1180.215707092378
FDF02,OUT046,1654.5973483631155
DRL37,OUT046,672.2773486154213
NCF43,OUT046,2089.3093771064273
FDH08,OUT010,492.3609993642949
FDR34,OUT019,597.0503158437126
NCK19,OUT049,3092.555380180237
NCD55,OUT018,346.24721521258397
FDT27,OUT049,3579.9351247911272
FDQ57,OUT045,2327.9424386616224
FDA47,OUT035,2478.711379276297
DRG15,OUT027,1827.5014879072462
FDE05,OUT018,1823.346235314564
FDN46,OUT046,1765.7723787523182
FDX27,OUT027,2630.210406708132
FDT51,OUT045,1681.5088021012386
FDU33,OUT013,650.0452120314005
FDJ16,OUT027,1638.0795672733077
FDD20,OUT019,270.63802783525153
FDT36,OUT049,610.1402496296117
DRF15,OUT027,3227.556211500025
FDN52,OUT010,163.26453105126663
FDC22,OUT027,5394.046090743211
FDX15,OUT045,2706.350383175606
FDT13,OUT013,3300.247586151205
FDU04,OUT017,2239.5531568353767
FDU31,OUT019,496.32998255781007
FDW59,OUT027,2436.188939188798
NCO29,OUT046,2437.9141610598563
FDL15,OUT035,2522.866936452397
FDI41,OUT049,2543.328183339517
FDQ48,OUT049,1570.8238540073562
DRI39,OUT013,771.171914382642
FDI08,OUT013,4341.308691261498
FDC21,OUT049,1830.2291103124167
FDF58,OUT035,1073.2501935308042
FDS08,OUT010,415.39093858290084
FDE47,OUT045,1821.364219773569
NCP18,OUT019,299.9389225190521
NCR41,OUT013,1438.1769112607578
FDA27,OUT013,3456.743557084025
FDA43,OUT035,3151.478465414237
FDA49,OUT045,1340.7277354185342
NCE55,OUT018,2333.5912631258125
DRM49,OUT027,1041.1774645988662
FDF22,OUT027,5425.491801521697
FDQ15,OUT018,998.8205821128945
NCS54,OUT017,3398.7235689235936
NCY05,OUT013,614.590200181368
FDR45,OUT046,4042.2358280107655
FDK57,OUT049,2031.4334962522244
FDF41,OUT010,513.5115045736047
FDV21,OUT046,2422.238371520228
FDD51,OUT046,722.668041176283
FDF33,OUT046,1817.618695175195
FDA38,OUT046,3989.589037964136
FDR56,OUT045,3056.1178567305988
NCN41,OUT017,2134.60074097458
FDC60,OUT027,2460.1014431675862
FDB47,OUT045,3291.694506470641
DRH01,OUT013,2783.250306044398
FDW08,OUT046,1636.0664014181596
FDF38,OUT027,925.049232804705
FDY32,OUT017,2393.3569827365695
FDG34,OUT049,1710.640450099872
FDG47,OUT019,557.6477767938586
NCF18,OUT035,3069.102069897188
FDL39,OUT019,482.1982978559237
NCH55,OUT035,2021.881548574118
DRJ35,OUT049,806.9602102875781
FDS44,OUT035,4028.0990658420096
DRE01,OUT018,4038.347520426154
FDY39,OUT013,3495.8072324720597
FDY32,OUT018,2233.3437363011562
FDR33,OUT027,3200.450796182666
NCP50,OUT049,1190.5277111291189
FDZ47,OUT018,1372.8148013435946
FDU57,OUT049,2328.6109687908556
FDY44,OUT013,3045.4480309746045
DRH59,OUT018,982.7011868912166
FDB03,OUT027,6113.79647787178
FDY46,OUT045,2921.9832542528097
FDM39,OUT045,2599.2685344915662
FDY36,OUT035,1291.9299832051092
NCM55,OUT035,3180.2228734364144
FDJ50,OUT010,163.8953414594154
DRL60,OUT013,2400.95430970084
NCJ54,OUT049,3806.959565524683
FDX59,OUT017,532.1313285467216
FDI07,OUT013,3034.791867389977
DRF51,OUT010,102.58946172956232
FDM14,OUT017,1776.8668561222564
FDP21,OUT045,3141.0806252483912
FDE40,OUT035,1149.8815684509223
FDE05,OUT035,2376.749922641361
FDM13,OUT027,3405.3590668624556
FDC34,OUT027,3944.3517480509804
NCI55,OUT018,1790.041294465909
NCE43,OUT018,2208.3614650824165
FDW58,OUT018,1158.6795768376967
FDG60,OUT045,3856.3612438787295
FDV31,OUT017,2428.6950524748004
FDR47,OUT013,3192.8278489471513
FDM60,OUT019,75.57361585369608
NCF06,OUT018,3312.9160246795764
NCN26,OUT027,2832.2073302525237
FDQ59,OUT049,1287.7205465154436
FDF09,OUT046,567.3477887317016
NCS06,OUT017,4007.8224971997765
FDT44,OUT046,1747.4682619340836
FDI19,OUT017,3991.654617181266
FDT22,OUT017,986.1313102812419
NCF54,OUT027,4697.03811309946
DRG25,OUT045,3235.4964908722986
FDB59,OUT017,2894.6319183989626
FDQ37,OUT017,3436.219641252011
FDP56,OUT035,728.9658687706626
FDW44,OUT035,2854.1229789043346
FDJ26,OUT010,570.488310536237
FDU43,OUT018,2976.714465621218
FDW33,OUT045,1590.3934258942681
NCX53,OUT027,3503.660828064836
FDN56,OUT010,443.80780765609694
DRF15,OUT049,2255.793542630651
FDO33,OUT017,1861.5015542168608
FDZ39,OUT010,228.38914218022097
NCJ19,OUT017,970.7294759279566
FDU01,OUT035,3092.831850634688
FDT12,OUT035,3929.2326647342843
NCM18,OUT018,780.3836533036211
FDP19,OUT017,2494.800504476804
NCR42,OUT049,495.1030064179017
FDN10,OUT046,1881.362251206969
FDG44,OUT017,855.950869921175
FDQ10,OUT046,3061.4607092222936
DRH13,OUT049,1449.8309286300816
FDT52,OUT013,3970.6945215876717
FDM56,OUT045,1553.086333624054
NCO43,OUT010,254.46245739482302
NCV29,OUT035,3100.6525476172965
NCF06,OUT013,3990.477201187889
FDO50,OUT035,1356.07382867747
FDT59,OUT013,4171.392961059321
FDX40,OUT027,932.7860903146242
FDE50,OUT017,3359.642025116622
FDX51,OUT017,3117.201361688125
NCD30,OUT018,1375.0261027306065
FDK15,OUT013,1654.1116294831381
FDL12,OUT045,1143.3093553798105
FDK46,OUT017,4340.907096873994
DRH49,OUT010,151.43159957661598
FDQ57,OUT046,2311.9233297271585
FDY59,OUT017,1415.0701218620081
FDO09,OUT018,3665.1270676589716
NCG30,OUT035,1858.4870133090462
FDM09,OUT017,2622.0513474156155
NCN17,OUT027,2690.836908950266
NCS42,OUT013,1331.7330234743129
FDD02,OUT019,287.2433371993977
FDE34,OUT013,3436.6322293513667
FDU38,OUT045,3160.598674587477
FDB33,OUT046,2768.7348883070417
NCJ29,OUT017,1340.5890294374149
FDZ27,OUT035,657.372655077094
FDI40,OUT013,1490.0934119672954
FDG22,OUT013,558.0397240693427
FDT51,OUT017,1735.5975102922987
FDF20,OUT018,3033.222836770246
FDV50,OUT035,1729.5704236212334
FDT02,OUT049,549.2947669891976
DRC49,OUT017,2475.6101181008153
FDF26,OUT049,2272.315045089487
FDV52,OUT035,1900.8000635610194
FDX59,OUT049,572.5742614509275
FDV25,OUT035,4230.356522577795
FDW23,OUT027,928.6652550212547
FDE53,OUT018,1233.8217096106318
FDA19,OUT017,1894.5333137294858
FDH22,OUT046,2061.921199362848
NCO41,OUT013,1527.7783393924663
FDX12,OUT017,4570.02932273651
FDF17,OUT013,2883.054716984223
FDS11,OUT045,3812.0109825999957
FDR51,OUT035,2602.700548207222
FDT49,OUT010,235.2332556756682
FDC56,OUT013,2127.4137891930454
FDR13,OUT027,2901.1413346277564
FDQ60,OUT035,1952.2739180416083
FDN38,OUT049,3979.1923516223633
NCL29,OUT013,2453.4867800343554
FDO13,OUT027,3840.128217211473
FDE26,OUT018,1841.9347913327986
FDA31,OUT010,419.86479205395625
FDX14,OUT035,1276.9115376811287
FDA34,OUT045,3259.247656913108
FDF26,OUT013,2289.960094412823
FDE38,OUT045,2617.0347730134226
DRI11,OUT046,2073.398246221319
FDQ60,OUT027,3016.4553417386464
FDL21,OUT027,885.1641344706925
DRC12,OUT027,5453.7542365469335
FDC47,OUT046,3576.0297147960546
FDE57,OUT045,1926.2909427561035
FDT14,OUT045,2119.043922390906
NCZ53,OUT046,3201.667920968091
FDE28,OUT018,4271.292340278575
FDR19,OUT035,2619.472121099607
NCF54,OUT019,417.3290565771524
FDZ08,OUT046,1344.4484674039138
NCJ05,OUT018,2441.4542076855014
FDF59,OUT046,1803.2830341660535
NCO05,OUT035,1798.1091986120057
FDW24,OUT018,711.351648857885
NCX42,OUT018,2631.0115086060496
NCA53,OUT035,704.4306250935795
FDI45,OUT019,367.9636781148258
FDG46,OUT046,2152.506057585621
FDM20,OUT010,541.9947772648428
FDW11,OUT010,160.97242611080398
FDX08,OUT035,3082.784608594629
NCK17,OUT035,593.0567818261388
FDK32,OUT018,2080.164486421488
NCA42,OUT035,2550.853643717819
DRI01,OUT035,3112.1775981029855
NCL55,OUT049,4084.676680799707
DRE25,OUT018,1222.6694072468101
FDD14,OUT017,3134.592412489816
FDB10,OUT046,3659.310872716899
DRN11,OUT035,2545.9758666801863
FDP38,OUT018,698.5938902901576
NCA30,OUT017,2935.4048943638604
FDT15,OUT017,3220.6940077563004
NCP55,OUT018,709.6911555161007
FDF12,OUT035,2179.7417902540556
FDM21,OUT018,3649.244813226184
FDX56,OUT035,3732.888199440697
FDF10,OUT017,2661.7650415004296
FDT32,OUT045,3006.320636736978
FDM51,OUT018,1187.5591623534415
NCR50,OUT018,2565.075396716293
FDI19,OUT049,3959.0974816492117
FDX21,OUT017,1635.478791478016
FDR31,OUT035,2571.2427081829387
FDY02,OUT013,3758.1615717908935
NCA29,OUT045,2945.861882354235
NCX17,OUT046,2831.442346215431
FDM12,OUT045,2913.571509597415
FDI53,OUT027,3793.755619993438
NCU30,OUT049,2715.89458688911
FDC56,OUT027,3301.7541664229984
FDK27,OUT018,1605.9400843111619
NCK18,OUT017,3263.463275752239
FDB52,OUT019,458.83098609089086
DRG25,OUT027,5512.973570915958
FDZ13,OUT049,917.6137779315549
FDB57,OUT019,618.8927635340495
FDR40,OUT046,1278.289951943183
NCO14,OUT019,84.42633155760423
NCN19,OUT045,2800.811812541263
FDQ28,OUT019,288.55834877814493
FDO13,OUT018,2119.983740569317
FDK48,OUT013,1227.868164673042
FDU07,OUT018,2053.9488272686012
FDW20,OUT046,2394.4639698570504
FDV12,OUT010,237.75011936049034
FDH24,OUT013,2505.715297044875
FDV59,OUT049,3654.6430214277034
FDK57,OUT045,1977.1978988530723
FDL16,OUT027,1047.243505417858
NCQ17,OUT046,2442.2842955716746
FDJ15,OUT018,2485.183345622218
FDX24,OUT049,1300.859966232002
FDT47,OUT046,1679.8237768811184
FDT10,OUT049,914.4797680698103
FDZ37,OUT018,1150.4420529665138
FDW43,OUT027,6709.188333208996
DRN36,OUT017,1588.0272897413308
FDJ14,OUT045,1290.9789592541576
FDA32,OUT013,3269.899720562795
FDJ38,OUT019,471.65460568656994
FDQ57,OUT017,2425.5309179554615
NCQ41,OUT019,389.00909281298055
FDG56,OUT049,1029.0403418998335
DRC13,OUT027,3438.1441316183796
FDV55,OUT035,2535.7877845500366
FDQ49,OUT045,2406.449979013832
FDE29,OUT010,153.7757238300681
FDR03,OUT013,3239.9978607178728
FDD45,OUT049,1396.7067386036354
FDN38,OUT010,587.5709438263223
FDT56,OUT046,785.6802174364536
FDT48,OUT045,3131.1472736930423
FDU03,OUT049,3151.8644566121225
FDC56,OUT010,220.77482162909746
NCO43,OUT027,2414.2457436543677
FDQ27,OUT017,2015.9960760300075
FDR03,OUT046,3132.3109026829165
DRH23,OUT010,174.28586380697976
FDG22,OUT045,641.0573371577944
NCJ42,OUT013,1541.7270008967146
FDR24,OUT046,1323.366103012345
FDW60,OUT035,2933.73158573767
FDJ08,OUT013,3208.0120627608408
DRL59,OUT018,715.8382801077593
FDG60,OUT010,510.52471633799263
FDW27,OUT017,2121.040809870009
FDX14,OUT018,1105.5926397979301
FDC20,OUT013,690.3678714419514
NCS29,OUT018,3580.5210947524674
FDJ56,OUT046,1490.3468487485552
FDB20,OUT019,182.39114132626008
FDL28,OUT027,6000.767495806502
FDW01,OUT018,1967.1866026172856
FDL03,OUT046,2665.085293717558
FDX22,OUT049,3902.9232479857533
FDJ21,OUT035,2802.6891087965805
FDR31,OUT045,2281.0881014507704
FDG21,OUT035,2771.359043360396
FDS22,OUT027,900.9958554246199
FDK08,OUT035,1617.9906920834753
FDE17,OUT018,2173.3323330356275
NCN30,OUT017,1422.4033224487318
FDT50,OUT046,1349.1422964532412
NCX42,OUT049,2715.5996386256334
FDJ12,OUT035,3844.475341879426
NCA18,OUT027,2561.9391557445633
FDP23,OUT019,442.02494933472957
FDX12,OUT013,4302.342474713722
FDN40,OUT018,2135.9957310834534
FDV48,OUT035,1382.1367007346537
NCY54,OUT013,2899.461915106806
FDL16,OUT010,119.02219632619448
FDR45,OUT018,2951.149428371771
FDJ52,OUT046,2397.061269464619
DRG01,OUT017,1403.1719260089067
FDP52,OUT013,4079.904778378507
FDU58,OUT017,3192.1006330674704
FDL02,OUT045,1636.2564136293995
FDG28,OUT013,4001.951825820516
FDA19,OUT035,1863.704940385493
FDW46,OUT027,2026.006937012178
NCD43,OUT049,1503.5769422063026
DRG39,OUT013,749.3117410010545
NCF55,OUT049,637.8076739083771
FDJ07,OUT046,1829.1922870364115
FDE08,OUT046,2516.5366121825255
FDP56,OUT019,117.67236925143911
FDT45,OUT045,778.7895577238713
FDF17,OUT018,2858.4073728538137
FDX44,OUT046,1285.5013581592077
FDM28,OUT027,5246.73088360562
FDI36,OUT049,2705.5210848287597
FDS07,OUT045,1718.863143512374
FDD36,OUT045,1905.5606373463265
FDW11,OUT046,942.2730009623406
FDN40,OUT049,2162.447894765145
NCQ18,OUT049,1596.3907690442052
NCQ54,OUT017,3260.3219353873315
NCS42,OUT045,1565.171950890048
DRH39,OUT010,160.73858044514174
FDC09,OUT027,2657.6649264622
FDT08,OUT010,306.7735048208926
FDC08,OUT035,3701.580409724827
FDT20,OUT017,593.1348869624354
FDS35,OUT035,1134.5969421243751
FDX58,OUT018,3007.3005961565946
FDW58,OUT046,1594.8944061107666
DRD27,OUT046,1504.129460531306
FDH32,OUT019,197.43394198368122
FDS26,OUT035,4135.410400271368
FDQ31,OUT046,1352.1436609494365
FDP11,OUT018,3329.9948338880135
FDD58,OUT017,1643.28221033621
FDM33,OUT045,3434.442337831253
FDZ16,OUT049,3327.014598853984
NCS29,OUT010,460.41944952201544
NCM18,OUT019,158.8249628712307
FDP11,OUT049,3372.2705090943696
NCC42,OUT017,2235.2683291483418
DRM23,OUT046,2642.3745323732246
NCN55,OUT027,5312.0739154360035
FDK46,OUT013,4303.704649849542
FDR01,OUT046,3055.15042282387
NCA05,OUT045,2146.6770094462972
NCP43,OUT017,2911.026007510206
FDR12,OUT010,344.157715002714
FDQ01,OUT013,3519.4601367364744
FDM13,OUT046,1764.2110468270748
FDQ19,OUT017,3841.8641340864715
FDK56,OUT019,444.59933762217696
NCX06,OUT010,463.9938320646691
FDO56,OUT027,2809.407937728841
FDU45,OUT045,1912.6146732406637
FDI16,OUT019,155.7622456857314
FDL32,OUT046,2153.132567258727
FDA07,OUT046,1983.661464453251
FDA14,OUT045,2345.627292260317
FDV46,OUT027,3508.7488323827947
NCO07,OUT035,3175.7609931755655
NCP41,OUT046,1513.803033315646
FDY60,OUT018,1380.1205592835804
FDN38,OUT017,3936.27498481391
FDO15,OUT046,1149.7818115423806
FDT60,OUT013,1970.4955906637072
FDA55,OUT035,4087.944409425973
FDE02,OUT010,201.8581156514319
DRJ39,OUT049,3860.212349793574
FDV34,OUT035,1268.2498557951678
FDS20,OUT027,5406.545740243907
FDF02,OUT027,2867.537727445427
FDW40,OUT017,2376.7390154360487
NCB43,OUT046,2991.1230662015505
FDR58,OUT017,1474.5992308286982
DRJ59,OUT035,610.4108992060401
NCD30,OUT017,1535.2653632308716
FDE14,OUT017,1706.124357799043
FDC28,OUT018,1296.358676633803
FDU16,OUT018,1154.4584433386565
NCD19,OUT035,852.5243324484003
FDU21,OUT046,626.0510738446851
FDV59,OUT027,5010.920141031514
FDU03,OUT045,3051.2867714069907
FDC33,OUT010,547.9553849034894
NCR42,OUT035,433.3268492798786
DRH59,OUT035,1209.719529117604
NCM31,OUT035,2263.932930705101
FDS50,OUT035,3927.6714811292613
FDP39,OUT046,794.1012489345734
FDQ55,OUT013,1809.215137580359
FDV36,OUT019,256.8314312197581
FDI05,OUT027,2453.780086985771
FDS45,OUT027,2404.8734935503835
FDA39,OUT045,671.174276842873
FDC37,OUT010,243.4465351564286
FDJ60,OUT027,4222.007705512045
DRQ35,OUT046,1835.5812444392159
NCJ06,OUT046,2034.1965674014868
NCY42,OUT018,1990.6946214059067
DRM37,OUT049,3277.3901866278466
FDR14,OUT045,755.2540727535369
FDE51,OUT049,655.0432614514156
FDT33,OUT017,2884.575638492396
FDR08,OUT013,1749.515427217503
FDE36,OUT010,449.0155087335605
FDL22,OUT019,229.0215039845152
FDR44,OUT013,2051.131397353745
FDI56,OUT019,208.92493520225668
FDE47,OUT010,287.45130460935746
FDV27,OUT010,207.77278558020737
FDV10,OUT049,737.6154966049811
FDC40,OUT045,1347.9146561638806
NCX41,OUT013,3376.826996760061
NCQ38,OUT027,2351.4135017857534
FDV12,OUT027,2750.911911894629
FDE52,OUT017,1372.8479470204384
FDG20,OUT027,4322.817489340039
FDV16,OUT027,912.8944658946658
FDI32,OUT017,2240.149646355376
FDJ32,OUT049,909.8790383960019
FDN39,OUT018,2303.661332473127
FDY34,OUT017,3050.0858078066753
FDC14,OUT035,599.8806664601265
FDA55,OUT017,4211.430648970312
FDZ50,OUT010,482.94335938042104
DRG13,OUT049,2553.2954703626374
FDP01,OUT013,2204.4238141818705
NCG54,OUT017,2959.810309886795
FDM13,OUT045,1668.1759545707991
NCO18,OUT027,5028.35866050321
NCW41,OUT013,2564.4551119622292
FDM52,OUT027,3675.765529150511
NCF55,OUT035,539.13660767898
FDT09,OUT046,2121.484963252805
NCM19,OUT035,1814.4184951208495
FDW12,OUT018,1836.3877918077349
FDP15,OUT019,594.5311522839482
FDK36,OUT045,766.071643742612
FDZ25,OUT035,3091.572878246532
NCW06,OUT049,3118.935900682172
FDW60,OUT046,3009.948653754815
DRC49,OUT013,2368.7419602726645
NCT17,OUT035,3101.6369034185436
NCN06,OUT018,2270.705434734122
FDC45,OUT013,2819.55377695612
DRJ47,OUT019,432.55288779308074
NCF06,OUT045,3542.0848349880234
FDE21,OUT010,273.86143675071423
DRG27,OUT013,711.0239178357136
FDW40,OUT049,2357.600041579327
NCO53,OUT046,3029.692404868934
FDE23,OUT049,682.4758005830083
FDQ16,OUT046,1826.5979379497196
FDS26,OUT045,3708.419118354087
FDZ13,OUT010,98.57021307183295
FDS14,OUT049,2224.0426200738602
FDC10,OUT045,1722.0519043351628
FDY16,OUT049,3205.07603753931
FDJ20,OUT035,1885.6457290187464
FDV43,OUT035,648.0850121011639
FDZ32,OUT027,2394.5918770653016
FDR23,OUT046,2671.3200728013303
FDN24,OUT035,946.962994938494
FDE34,OUT027,5588.391369628208
FDU31,OUT013,3260.8618833556943
FDW33,OUT018,1387.5216145973852
FDU26,OUT046,1745.9342562604388
FDE20,OUT027,4268.273824696067
NCW05,OUT035,1825.278352921257
FDB22,OUT018,2298.751427537857
FDO56,OUT046,1804.510660662907
FDA19,OUT027,3926.331700545406
DRI39,OUT045,902.0613649768176
FDH52,OUT018,762.6226056711153
FDZ50,OUT035,3337.3868766222918
NCN42,OUT035,2726.061052568273
FDB53,OUT013,2693.953275010119
DRG11,OUT017,1671.3205553193516
DRK11,OUT027,3631.0987904448193
FDQ60,OUT017,1709.9647182544081
FDT36,OUT017,598.5903466889582
DRG25,OUT018,2953.835662012754
DRJ23,OUT046,2916.9803178940765
FDG05,OUT035,2446.35671010606
NCK06,OUT018,1953.0869332050597
FDU52,OUT017,2261.7040935818063
FDW07,OUT018,1201.4007299126636
NCM17,OUT045,728.7666676170624
FDA22,OUT045,2888.503624395023
NCA41,OUT018,2759.9768803641164
FDF38,OUT035,554.628127420002
FDH52,OUT046,955.5283446532734
FDY58,OUT019,633.9058056123631
FDZ16,OUT045,3264.666603946733
NCM18,OUT017,1277.1541672899577
FDA22,OUT018,2189.480507311679
NCJ43,OUT035,2730.6776976717874
FDI34,OUT027,6774.648568441308
FDG56,OUT046,1215.5162575734782
FDS34,OUT046,1802.372961078929
DRC01,OUT035,889.1782033649198
FDQ04,OUT035,713.8803151266759
FDK04,OUT035,717.0182805777763
FDT51,OUT049,1661.8401276583313
FDV26,OUT017,3209.4902861354285
FDS04,OUT049,2133.6433415920496
FDW43,OUT018,2949.565470181479
FDQ28,OUT010,281.99230835709386
NCK06,OUT017,2231.469471209862
FDS23,OUT018,1950.8504673850528
FDZ36,OUT019,595.11632709569
FDE56,OUT018,758.6481998445802
FDW10,OUT027,4313.369656908098
NCN14,OUT045,2968.9400946533997
NCQ18,OUT045,1598.9572104571405
FDW08,OUT017,1814.748821553503
FDU43,OUT035,4075.857042996436
FDR33,OUT010,303.9004654129258
FDM24,OUT010,376.38895066012384
NCZ05,OUT046,1590.1543719051222
NCV41,OUT035,1892.9341613599236
FDV11,OUT018,2815.160876927933
NCY05,OUT035,654.6506279786964
FDV44,OUT018,2833.926450160605
FDW32,OUT049,1204.1997560178304
NCU18,OUT027,3685.713176695974
NCC43,OUT035,3795.2960046201765
FDW19,OUT013,1632.83681516043
FDN31,OUT035,3089.1870714835345
FDI48,OUT045,711.4747028334135
FDS24,OUT017,1259.9466446154572
FDF46,OUT049,1755.9731544562533
DRG23,OUT017,2202.082696312949
FDG14,OUT018,2133.7841113881077
NCY30,OUT049,2888.515641508676
FDO28,OUT018,1911.9218964689994
DRD24,OUT035,2155.334044504595
FDI33,OUT049,1454.0885068851728
FDN32,OUT046,3034.1991091151585
FDR16,OUT045,4073.6393900791777
FDF26,OUT046,2275.446761162421
NCN29,OUT018,615.9272215571076
FDE20,OUT045,3095.5377466237164
FDA46,OUT046,3182.465115598832
FDU28,OUT045,3007.9550459244424
FDQ48,OUT045,1624.9053905274639
FDV36,OUT013,1981.5115176935574
FDR14,OUT018,607.60348909187
FDP23,OUT017,3752.92008105176
FDP56,OUT013,753.6076169857004
FDK48,OUT010,175.88476580502953
FDR48,OUT046,2148.3441483130728
NCY29,OUT049,843.0158147500796
FDM22,OUT018,689.4165996844071
DRJ01,OUT013,2389.1111140837675
FDZ43,OUT045,3919.734734694667
FDV03,OUT035,2547.089559859297
FDX11,OUT027,5202.561580902078
NCA41,OUT027,5108.103732403482
FDE38,OUT017,2501.4626335695675
FDI27,OUT018,710.947699802455
FDN32,OUT013,3228.2059163632566
NCN43,OUT017,2270.113409005232
FDB47,OUT027,5650.80636047509
FDV03,OUT017,2569.9786256431757
NCN30,OUT045,1354.1195087737233
NCV54,OUT010,286.3711796206849
FDV07,OUT013,1506.4573479591859
FDP07,OUT049,2625.5780614639234
FDK48,OUT018,1067.557504726203
FDM15,OUT019,291.17256603739577
FDY19,OUT027,2799.2349476006125
FDK46,OUT046,4123.7589564465225
FDY11,OUT045,1033.9411375910029
FDH09,OUT046,722.2347480373529
FDO08,OUT027,4105.075358010519
FDU14,OUT013,4177.27018324575
FDD22,OUT027,3299.3652273575467
FDM27,OUT017,2787.592504403439
FDL02,OUT027,2706.8681162634152
NCA17,OUT035,2382.0780600056705
FDE38,OUT019,463.68396812046393
NCG07,OUT049,3192.270898999424
DRC27,OUT013,4027.7830912658155
FDA27,OUT035,3409.467412394708
FDW40,OUT045,2269.315006399564
DRI11,OUT013,1846.9797711188887
FDN50,OUT046,1573.6497480766266
FDR12,OUT046,2956.425588960082
FDT34,OUT027,2898.595876443037
FDW11,OUT035,946.9792215531763
NCO30,OUT027,4408.243429504019
FDZ34,OUT017,3807.455171262072
FDU45,OUT017,2160.1342744338626
NCD42,OUT035,652.7184621293123
FDX25,OUT045,2936.1048075887734
NCR29,OUT046,799.0710216882281
FDX43,OUT019,379.4423770355485
FDB04,OUT010,185.0560221117985
FDR49,OUT027,1322.004377317319
FDS39,OUT018,1632.2198129176172
FDW58,OUT045,1537.2806987927866
FDG22,OUT019,88.22287260899945
FDG31,OUT017,923.127576292243
NCV53,OUT027,6835.01294661548
DRJ37,OUT035,2463.764130968732
FDV07,OUT035,1626.4249794328089
FDW52,OUT018,2300.541867809548
FDT15,OUT045,3103.0570467885386
FDD02,OUT018,1682.5850444074454
FDM16,OUT035,1290.0695336435228
NCE55,OUT046,2519.17075769668
FDB57,OUT018,2795.829963182398
FDQ04,OUT013,667.6300516886078
FDQ47,OUT019,80.08038588815873
FDY14,OUT019,495.670323225453
DRK37,OUT017,3376.646375714341
FDO25,OUT017,3972.6411819107066
FDL57,OUT046,4556.304735758725
NCK29,OUT018,1992.284066978092
FDK46,OUT027,5990.625144386734
NCB43,OUT010,548.2660376584979
DRE01,OUT027,6033.783039680687
FDC46,OUT018,2983.889520870574
FDQ23,OUT045,1697.1530004119602
FDX38,OUT049,737.6178229001482
FDG60,OUT018,3343.6177446474207
FDW55,OUT017,4004.9375544470463
FDP39,OUT013,671.9887775149167
FDB20,OUT018,1058.2458705218223
FDV21,OUT017,2470.5412045456756
FDZ02,OUT013,1277.5763387697014
FDP19,OUT027,3307.257758854681
FDA38,OUT035,3805.215211283162
FDH22,OUT045,1951.403254291111
DRM11,OUT045,4332.5917650806505
FDO12,OUT027,5483.00456685481
FDT14,OUT049,2126.3882314404696
FDW34,OUT010,538.2067478749734
FDG04,OUT027,4929.746085849971
FDW59,OUT018,1113.4174216324989
FDR33,OUT018,1438.2032629661064
FDP32,OUT013,1927.0409031560785
FDL13,OUT027,5976.557331225403
FDD22,OUT013,1873.4543755293423
FDV40,OUT027,1912.9908279005863
NCD55,OUT046,571.779559493846
FDQ20,OUT010,65.86885013889292
FDD28,OUT045,718.91164996647
FDC39,OUT045,3870.8036778805927
NCR17,OUT049,1813.7072852957192
DRO35,OUT018,1531.26925887551
FDF40,OUT049,4006.8331601480404
FDR31,OUT018,1983.876024808681
NCQ41,OUT017,3137.286741431597
FDP38,OUT046,660.397306839898
NCU54,OUT027,5780.674890293076
FDG22,OUT018,395.879320506147
DRK59,OUT013,3451.0213893299915
FDC37,OUT046,1890.6437009900178
NCO42,OUT013,2514.8984674791714
NCT42,OUT017,2304.0147384166457
FDX27,OUT035,1513.974008691339
FDV40,OUT018,1048.1969102350506
FDT45,OUT027,1683.2413520749074
FDS47,OUT019,245.7490153787727
FDR45,OUT035,4460.507487005554
FDB03,OUT045,3794.9182165487696
FDO49,OUT035,778.670761498688
FDU60,OUT027,4080.475771030485
FDB26,OUT018,686.4473948180702
FDB46,OUT017,3475.3742832600583
FDQ37,OUT019,538.7664661560322
FDN03,OUT017,4285.748820307808
NCX30,OUT045,3972.592456963824
FDK32,OUT019,313.0315512388653
DRM47,OUT013,3073.9735054507637
NCO02,OUT046,1184.6502049261621
FDP04,OUT013,876.3961313105809
NCO43,OUT049,1959.8607408647383
FDD59,OUT013,1292.1558244526423
FDQ10,OUT017,3216.0958985190355
FDW45,OUT035,2609.9483354878253
NCK30,OUT049,4125.214986916718
FDU31,OUT018,2570.76868232537
NCQ17,OUT019,313.20837414222314
FDN01,OUT017,2552.733303805544
FDZ19,OUT049,2609.6085028351645
DRG37,OUT017,2433.2614107706872
FDE32,OUT045,456.70213095189285
FDO34,OUT049,2788.7697336751185
FDM04,OUT019,126.47708314326579
FDZ25,OUT049,3031.7437814605955
FDU08,OUT049,1450.9210503157806
NCW30,OUT045,3670.112734259881
